TOBG_ARS-1193,1,
TOBG_SAT-1345,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SAT-1344,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-1346,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SAT-1340,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_SP-349,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SAT-1342,118969,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
TOBG_SP-347,995019,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae
TOBG_SP-346,1655514,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
TOBG_SP-344,200795,Bacteria;Chloroflexi
TOBG_SP-343,200795,Bacteria;Chloroflexi
TOBG_SP-342,1,
TOBG_SP-341,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SP-189,1,
TOBG_SP-188,200795,Bacteria;Chloroflexi
TOBG_SP-181,1706375,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae
TOBG_SP-180,475794,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Haliea
TOBG_SP-183,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-182,72275,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae
TOBG_SP-185,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SP-184,1,
TOBG_SP-187,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SP-186,1123044,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Ponticaulis
TOBG_RS-697,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SP-4300,1,
TOBG_RS-678,1,
TOBG_SAT-2956,1,
TOBG_MED-972,1,
TOBG_SP-299,54526,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
TOBG_SP-295,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_SP-294,200795,Bacteria;Chloroflexi
TOBG_SP-296,1,
TOBG_SP-291,1868329,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Xanthomarina
TOBG_SP-293,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_SP-292,455358,Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Balneola
TOBG_SAT-1585,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_SAT-1581,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SAT-1568,1,
TOBG_SAT-1567,1,
TOBG_SAT-1561,1655514,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
TOBG_SAT-1560,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SAT-122,1,
TOBG_SAT-121,455358,Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Balneola
TOBG_NP-1159,1,
TOBG_SAT-127,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-243,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_NAT-242,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_NAT-241,118969,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
TOBG_NAT-240,203494,Bacteria;Verrucomicrobia;Verrucomicrobiae
TOBG_NAT-246,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_NAT-245,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-248,225842,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Formosa
TOBG_SAT-128,1,
TOBG_MED-758,1760,Bacteria;Actinobacteria;Actinobacteria
TOBG_MED-759,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-756,1,
TOBG_MED-757,1,
TOBG_MED-754,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_MED-752,1,
TOBG_MED-753,118969,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
TOBG_MED-750,1,
TOBG_MED-751,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-95,1,
TOBG_SAT-97,135620,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae
TOBG_MED-598,1,
TOBG_MED-599,1,
TOBG_CPC-288,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-594,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_MED-595,1,
TOBG_MED-596,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_MED-597,134623,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
TOBG_MED-590,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_MED-591,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-592,267888,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae
TOBG_MED-593,415002,Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae
TOBG_MED-628,1760,Bacteria;Actinobacteria;Actinobacteria
TOBG_MED-629,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_MED-622,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_MED-623,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-620,390876,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Nisaea
TOBG_MED-621,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_MED-626,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-627,1936988,Bacteria;Bacteroidetes;Saprospiria;Saprospirales
TOBG_MED-624,1123044,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Ponticaulis
TOBG_MED-625,1,
TOBG_SP-3971,1,
TOBG_SP-138,1,
TOBG_RS-421,1,
TOBG_SP-136,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SP-137,1,
TOBG_SAT-2755,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_ARS-1298,1,
TOBG_ARS-1297,1,
TOBG_ARS-1290,1,
TOBG_ARS-1160,1,
TOBG_SP-1,28256,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae
TOBG_SAT-3048,1,
TOBG_NAT-13,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-11,1,
TOBG_NAT-10,293088,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;Martelella
TOBG_NAT-17,74030,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseovarius
TOBG_NAT-15,1,
TOBG_NAT-14,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_RS-449,200795,Bacteria;Chloroflexi
TOBG_NAT-19,1,
TOBG_NAT-18,1,
TOBG_SP-8,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SP-9,29,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
TOBG_NP-59,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NP-58,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_NP-51,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NP-50,1293497,Bacteria;Nitrospinae
TOBG_NP-53,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_NP-52,85006,Bacteria;Actinobacteria;Actinobacteria;Micrococcales
TOBG_NP-55,1,
TOBG_NP-54,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_NP-57,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NP-56,110932,Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Leifsonia
TOBG_SAT-1356,59753,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax
TOBG_SP-4220,200795,Bacteria;Chloroflexi
TOBG_SP-4222,200795,Bacteria;Chloroflexi
TOBG_SP-358,1313115,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Magnetovibrio
TOBG_SP-359,1,
TOBG_SP-354,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SAT-2804,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SP-350,1,
TOBG_SP-351,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SAT-1358,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-1359,1,
TOBG_CPC-1469,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-198,29,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
TOBG_SP-196,200795,Bacteria;Chloroflexi
TOBG_SP-197,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SP-194,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_SP-195,118969,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
TOBG_SP-192,1,
TOBG_SP-193,1,
TOBG_CPC-1462,1738654,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Woeseiaceae
TOBG_SP-3982,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-495,1,
TOBG_NAT-493,1,
TOBG_RS-668,119043,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae
TOBG_NAT-653,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-965,54526,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
TOBG_SAT-1507,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_RS-429,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-282,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_RS-426,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-281,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SP-286,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-287,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SP-284,200795,Bacteria;Chloroflexi
TOBG_SP-288,204286,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Cobetia
TOBG_SP-289,118969,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
TOBG_RS-425,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_RS-422,1,
TOBG_RS-423,1,
TOBG_SAT-6,40222,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Methylophaga
TOBG_IN-929,1706372,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
TOBG_SAT-7,72173,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Citromicrobium
TOBG_IN-928,59753,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax
TOBG_SAT-4,74030,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseovarius
TOBG_ARS-43,1,
TOBG_ARS-42,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_ARS-41,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_ARS-40,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_ARS-47,1,
TOBG_ARS-46,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_ARS-45,213483,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bdellovibrionaceae
TOBG_ARS-44,1,
TOBG_SAT-1576,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_ARS-49,1,
TOBG_SAT-3,118969,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
TOBG_RS-445,57723,Bacteria;Acidobacteria
TOBG_SAT-2751,1,
TOBG_RS-428,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NP-1463,1,
TOBG_SP-4236,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-105,1117,Bacteria;Cyanobacteria
TOBG_MED-104,1,
TOBG_EAC-2094,1,
TOBG_NAT-278,35800,Bacteria;Nitrospinae;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina
TOBG_NAT-276,180541,Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera
TOBG_NAT-277,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-274,1,
TOBG_NAT-272,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NAT-270,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_NAT-271,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-348,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-472,200795,Bacteria;Chloroflexi
TOBG_MED-569,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_RS-604,1,
TOBG_MED-749,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_MED-748,1117,Bacteria;Cyanobacteria
TOBG_MED-741,442430,Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Coraliomargarita
TOBG_MED-740,651137,Archaea;Thaumarchaeota
TOBG_MED-743,1,
TOBG_MED-742,1,
TOBG_MED-745,1,
TOBG_MED-744,89377,Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Crenotrichaceae
TOBG_MED-747,976,Bacteria;Bacteroidetes
TOBG_MED-746,1,
TOBG_CPC-299,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_EAC-96,1,
TOBG_EAC-95,1868329,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Xanthomarina
TOBG_CPC-39,85,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Hyphomonas
TOBG_EAC-93,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_EAC-92,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_EAC-91,224379,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Hahellaceae
TOBG_MED-586,1,
TOBG_CPC-293,367771,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
TOBG_MED-584,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_CPC-295,1,
TOBG_CPC-297,1,
TOBG_CPC-296,2,Bacteria
TOBG_NAT-3,152180,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Ahrensia
TOBG_NAT-2,1,
TOBG_NAT-1,1,
TOBG_SP-154,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_NAT-7,404235,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Maritimibacter
TOBG_NAT-6,563843,Bacteria;Bacteroidetes;Bacteroidetes Order II. Incertae sedis;Rhodothermaceae
TOBG_NAT-5,153265,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aequorivita
TOBG_NAT-4,72274,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
TOBG_NP-1521,1,
TOBG_NAT-9,1609958,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Confluentimicrobium
TOBG_NAT-8,1055688,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Sandaracinaceae;Sandaracinus
TOBG_SP-222,200795,Bacteria;Chloroflexi
TOBG_ARS-120,28221,Bacteria;Proteobacteria;Deltaproteobacteria
TOBG_ARS-125,1,
TOBG_ARS-124,1,
TOBG_IN-8,20,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium
TOBG_MED-635,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_MED-634,72273,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
TOBG_MED-637,85006,Bacteria;Actinobacteria;Actinobacteria;Micrococcales
TOBG_MED-636,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_MED-630,1117,Bacteria;Cyanobacteria
TOBG_MED-633,2433,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter
TOBG_MED-632,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_SP-4060,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-638,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_ARS-1183,1,
TOBG_SP-32,59753,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax
TOBG_SP-30,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_SP-31,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-36,2742,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter
TOBG_SP-37,72275,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae
TOBG_SP-34,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_SP-35,1,
TOBG_EAC-2074,1,
TOBG_NP-1180,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_SP-39,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SAT-196,682522,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;Ilumatobacter
TOBG_SAT-197,1921783,Bacteria;Kiritimatiellaeota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae
TOBG_SAT-194,153232,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Oceanicaulis
TOBG_SAT-195,213483,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bdellovibrionaceae
TOBG_SAT-190,1,
TOBG_SAT-191,200795,Bacteria;Chloroflexi
TOBG_SAT-198,1609958,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Confluentimicrobium
TOBG_SAT-199,1655514,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
TOBG_RS-659,1,
TOBG_ARS-1180,1,
TOBG_ARS-1441,1,
TOBG_SAT-9,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_ARS-1285,1,
TOBG_ARS-1286,1,
TOBG_EAC-100,1,
TOBG_EAC-101,153232,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Oceanicaulis
TOBG_EAC-102,72274,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
TOBG_EAC-104,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_EAC-105,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_EAC-107,1,
TOBG_EAC-108,153265,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aequorivita
TOBG_EAC-109,1535231,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Altibacter
TOBG_SAT-3034,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_RS-439,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_RS-475,203494,Bacteria;Verrucomicrobia;Verrucomicrobiae
TOBG_RS-470,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_RS-473,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-179,1652132,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Halobacteriovoraceae
TOBG_SAT-174,74030,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseovarius
TOBG_SAT-176,1,
TOBG_SAT-177,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SAT-170,1,
TOBG_SAT-171,200795,Bacteria;Chloroflexi
TOBG_NP-68,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NP-69,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_NP-64,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_NP-65,1,
TOBG_NP-66,29,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
TOBG_NP-67,1,
TOBG_NP-60,1,
TOBG_NP-61,2,Bacteria
TOBG_NP-63,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-361,54526,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
TOBG_SP-360,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SP-362,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SAT-1367,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-1366,219686,Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales
TOBG_SAT-1369,2,Bacteria
TOBG_SP-163,72274,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
TOBG_SP-162,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-160,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SP-166,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_SP-165,200795,Bacteria;Chloroflexi
TOBG_SP-164,203494,Bacteria;Verrucomicrobia;Verrucomicrobiae
TOBG_SP-169,265,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus
TOBG_ARS-24,41297,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae
TOBG_MED-1094,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_MED-1093,1,
TOBG_SP-3112,444,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae
TOBG_SAT-1510,1,
TOBG_SP-3111,1,
TOBG_SP-3117,1,
TOBG_SP-3115,1,
TOBG_SP-3118,1,
TOBG_SP-3119,1,
TOBG_NAT-483,1,
TOBG_NAT-484,1,
TOBG_SP-4360,1,
TOBG_SP-4365,666505,Bacteria;Planctomycetes;Phycisphaerae
TOBG_SP-4366,666505,Bacteria;Planctomycetes;Phycisphaerae
TOBG_RS-307,1760,Bacteria;Actinobacteria;Actinobacteria
TOBG_NP-1106,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_RS-652,1,
TOBG_RS-789,1,
TOBG_ARS-50,1,
TOBG_ARS-51,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_ARS-52,1,
TOBG_ARS-53,2759,Eukaryota
TOBG_ARS-54,2157,Archaea
TOBG_ARS-55,1,
TOBG_ARS-56,1,
TOBG_ARS-57,1,
TOBG_ARS-58,1,
TOBG_ARS-59,1,
TOBG_SP-4032,1,
TOBG_MED-824,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-825,1706372,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
TOBG_MED-826,1224,Bacteria;Proteobacteria
TOBG_MED-820,72273,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
TOBG_MED-822,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-823,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-828,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-829,1,
TOBG_SAT-25,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_CPC-1328,1738654,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Woeseiaceae
TOBG_SAT-27,274591,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Hoeflea
TOBG_SAT-26,1123967,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;Porticoccus
TOBG_NAT-269,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_EAC-2087,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_NAT-263,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-262,1236,Bacteria;Proteobacteria;Gammaproteobacteria
